city,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,month,dayofweek,is_weekend,num_stations,ev_level2_ports,ev_dc_fast_ports,connector_types,total_points,avg_power_kw,n_sites,daily_sessions
Davis,2023-06-07,18.9,13.0,25.0,0.0,,,9.0,,1012.5,,6,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2023-06-08,19.2,13.0,27.0,0.0,,,10.7,,1015.2,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2023-06-09,18.8,12.0,27.0,0.0,,,7.7,,1014.2,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2023-06-10,17.7,9.0,26.0,0.0,,,5.5,,1011.1,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2023-06-11,18.8,12.0,27.0,0.0,,,9.4,,1008.8,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.6
Davis,2023-06-12,18.9,15.0,26.0,0.0,,,10.3,,1013.6,,6,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.0
Davis,2023-06-13,20.1,13.0,27.0,0.0,,,7.7,,1014.3,,6,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.7
Davis,2023-06-14,20.6,13.0,29.0,0.0,,,5.8,,1010.8,,6,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.9
Davis,2023-06-15,22.2,13.0,33.0,0.0,,,2.3,,1009.8,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-06-16,22.8,13.9,30.3,0.0,,,13.3,,1011.7,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2023-06-17,20.9,13.0,29.0,0.0,,,9.1,,1012.1,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,17.2
Davis,2023-06-18,20.6,14.0,29.0,0.0,,,13.1,,1008.8,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.2
Davis,2023-06-19,17.5,10.0,23.0,0.0,,,12.0,,1013.3,,6,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-06-20,18.2,9.0,25.0,0.0,,,6.0,,1018.3,,6,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2023-06-21,19.5,9.0,28.0,0.0,,,5.9,,1015.1,,6,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2023-06-22,17.3,10.0,25.0,0.0,,,11.8,,1011.5,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-06-23,17.8,11.0,25.0,0.0,,,9.9,,1015.5,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2023-06-24,18.8,12.0,27.6,0.0,,,12.4,,1015.6,,6,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.9
Davis,2023-06-25,17.7,11.7,25.0,0.0,,,12.5,,1016.2,,6,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.5
Davis,2023-06-26,18.6,10.0,28.0,0.0,,,7.6,,1013.6,,6,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-06-27,19.6,12.0,29.0,0.0,,,6.5,,1010.8,,6,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.5
Davis,2023-06-28,20.4,12.0,30.0,0.0,,,7.8,,1010.4,,6,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-06-29,23.3,13.0,35.0,0.0,,,1.8,,1011.1,,6,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.6
Davis,2023-06-30,26.3,15.0,38.0,0.0,,,1.4,,1010.7,,6,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-07-01,28.9,17.0,40.0,0.0,,,1.2,,1010.5,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-07-02,29.2,18.0,40.0,0.0,,,3.0,,1009.4,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-07-03,26.0,17.2,35.6,0.0,,,15.7,,1008.9,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-07-04,21.5,13.0,31.0,0.0,,,6.3,,1010.1,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-07-05,20.2,13.0,29.0,0.0,,,8.1,,1011.2,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2023-07-06,19.3,11.0,28.0,0.0,,,8.3,,1010.8,,7,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2023-07-07,19.5,13.0,28.0,0.0,,,9.8,,1009.5,,7,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-07-08,20.0,11.0,30.7,0.0,,,15.6,,1009.7,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2023-07-09,18.3,10.3,27.8,0.0,,,18.1,,1011.9,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-07-10,21.5,11.1,33.2,0.0,,,11.2,,1013.0,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2023-07-11,25.2,14.1,36.7,0.0,,,11.5,,1012.4,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.1
Davis,2023-07-12,24.4,14.2,34.9,0.0,,,15.1,,1012.8,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-07-13,25.5,14.6,37.1,0.0,,,11.4,,1012.8,,7,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.5
Davis,2023-07-14,27.5,15.5,39.4,0.0,,,12.0,,1011.1,,7,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2023-07-15,29.4,17.1,42.5,0.0,,,9.5,,1009.1,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.8
Davis,2023-07-16,30.3,18.7,43.7,0.0,,,11.5,,1007.8,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.0
Davis,2023-07-17,28.2,19.2,38.6,0.0,,,15.4,,1008.6,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-07-18,23.5,15.5,33.6,0.0,,,18.3,,1010.7,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-07-19,23.2,13.1,35.0,0.0,,,14.6,,1013.2,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2023-07-20,26.2,14.1,39.4,0.0,,,10.2,,1013.2,,7,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-07-21,29.5,17.6,41.9,0.0,,,10.2,,1010.4,,7,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-07-22,30.9,19.3,42.8,0.0,,,10.3,,1007.8,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.4
Davis,2023-07-23,28.4,20.2,38.8,0.0,,,14.7,,1008.3,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.8
Davis,2023-07-24,25.0,15.1,36.2,0.0,,,16.3,,1013.5,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.4
Davis,2023-07-25,26.1,14.9,37.5,0.0,,,11.5,,1014.2,,7,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.8
Davis,2023-07-26,24.5,16.4,34.6,0.0,,,16.8,,1012.2,,7,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2023-07-27,22.8,14.5,32.7,0.0,,,17.0,,1012.5,,7,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-07-28,23.9,13.7,35.7,0.0,,,14.7,,1013.2,,7,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2023-07-29,24.4,14.1,36.1,0.0,,,15.4,,1014.3,,7,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,19.4
Davis,2023-07-30,24.7,13.9,36.6,0.0,,,13.2,,1013.2,,7,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.7
Davis,2023-07-31,24.5,14.9,36.0,0.0,,,13.3,,1012.6,,7,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2023-08-01,22.3,15.0,31.6,0.0,,,18.1,,1013.2,,8,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2023-08-02,21.3,14.0,31.4,0.0,,,17.4,,1014.2,,8,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2023-08-03,20.2,13.1,29.7,0.0,,,17.1,,1015.6,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-08-04,23.1,13.8,34.7,0.0,,,13.6,,1014.2,,8,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2023-08-05,26.4,14.9,37.2,0.0,,,12.5,,1012.4,,8,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-08-06,31.6,20.8,41.8,0.0,,,15.0,,1012.3,,8,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-08-07,30.0,21.7,40.0,0.0,,,13.0,,1011.3,,8,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2023-08-08,21.0,15.2,28.5,0.0,,,19.1,,1012.2,,8,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-08-09,21.6,14.5,30.6,0.0,,,16.6,,1011.7,,8,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.4
Davis,2023-08-10,22.4,15.0,33.4,0.0,,,16.0,,1011.2,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.1
Davis,2023-08-11,21.9,14.1,31.7,0.0,,,16.1,,1012.9,,8,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2023-08-12,25.0,14.9,36.3,0.0,,,12.0,,1013.5,,8,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.7
Davis,2023-08-13,26.7,17.2,37.8,0.0,,,12.4,,1012.0,,8,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-08-14,29.0,19.7,39.1,0.0,,,10.7,,1011.0,,8,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2023-08-15,30.1,20.2,41.4,0.0,,,12.3,,1012.0,,8,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-08-16,29.0,18.6,41.0,0.0,,,13.5,,1010.8,,8,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.3
Davis,2023-08-17,28.1,19.6,39.7,0.0,,,15.8,,1008.0,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2023-08-18,24.4,18.1,34.0,0.0,,,18.5,,1007.9,,8,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-08-19,24.8,16.0,35.8,0.0,,,12.8,,1007.2,,8,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2023-08-20,26.9,18.0,35.5,0.6,,,10.9,,1005.1,,8,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-08-21,24.7,20.1,29.4,0.0,,,16.2,,1010.0,,8,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-08-22,25.0,18.4,32.2,0.0,,,9.8,,1014.4,,8,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2023-08-23,28.0,19.4,36.8,0.0,,,8.2,,1011.7,,8,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.2
Davis,2023-08-24,27.4,20.4,36.2,0.0,,,12.0,,1010.2,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-08-25,23.6,15.3,33.9,0.0,,,15.2,,1012.7,,8,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,9.8
Davis,2023-08-26,23.0,13.2,35.1,0.0,,,12.5,,1013.6,,8,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.5
Davis,2023-08-27,23.6,12.8,35.6,0.0,,,9.4,,1014.4,,8,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2023-08-28,25.8,16.0,37.3,0.0,,,9.8,,1012.8,,8,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-08-29,25.7,14.7,36.9,0.0,,,10.4,,1012.4,,8,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.0
Davis,2023-08-30,30.0,21.7,39.6,0.0,,,15.3,,1009.2,,8,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2023-08-31,25.1,18.1,33.5,0.0,,,14.3,,1005.2,,8,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-09-01,19.8,15.9,25.2,0.1,,,21.2,,1007.5,,9,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.6
Davis,2023-09-02,20.4,14.5,26.5,0.0,,,10.3,,1014.0,,9,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.8
Davis,2023-09-03,21.2,16.2,27.6,0.0,,,12.6,,1015.3,,9,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.0
Davis,2023-09-04,21.8,13.9,31.3,0.0,,,10.2,,1013.1,,9,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-09-05,22.9,14.1,33.1,0.0,,,10.3,,1010.5,,9,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-09-06,22.7,15.1,31.8,0.0,,,15.2,,1011.8,,9,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.6
Davis,2023-09-07,22.3,14.0,32.6,0.0,,,12.3,,1012.7,,9,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.9
Davis,2023-09-08,23.7,15.0,34.1,0.0,,,9.6,,1014.6,,9,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-09-09,23.5,14.3,34.0,0.0,,,10.8,,1015.7,,9,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.4
Davis,2023-09-10,23.5,13.1,35.3,0.0,,,8.6,,1014.4,,9,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,17.1
Davis,2023-09-11,24.1,15.0,35.3,0.0,,,9.7,,1012.6,,9,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.5
Davis,2023-09-12,22.7,14.3,33.2,0.0,,,12.3,,1011.7,,9,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.5
Davis,2023-09-13,23.9,14.8,35.1,0.0,,,9.3,,1011.0,,9,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.6
Davis,2023-09-14,23.2,15.3,33.6,0.0,,,12.9,,1010.9,,9,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.9
Davis,2023-09-15,22.4,15.3,32.7,0.0,,,13.5,,1012.0,,9,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-09-16,21.6,14.8,30.9,0.0,,,16.7,,1012.4,,9,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.0
Davis,2023-09-17,20.6,14.5,29.0,0.0,,,17.6,,1013.4,,9,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.7
Davis,2023-09-18,20.6,13.8,29.9,0.0,,,14.7,,1013.7,,9,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-09-19,20.5,13.6,29.5,0.0,,,13.1,,1012.1,,9,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-09-20,20.1,13.0,29.6,0.0,,,13.6,,1008.7,,9,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.6
Davis,2023-09-21,19.9,12.7,29.3,0.0,,,12.5,,1010.2,,9,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.4
Davis,2023-09-22,19.2,11.0,28.2,0.0,,,10.6,,1014.0,,9,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-09-23,18.2,10.3,27.5,0.0,,,13.0,,1014.8,,9,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-09-24,18.0,10.1,27.1,0.0,,,13.8,,1014.9,,9,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,16.7
Davis,2023-09-25,18.3,11.4,25.9,0.0,,,13.7,,1017.0,,9,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.7
Davis,2023-09-26,21.9,17.1,28.6,0.0,,,10.0,,1018.5,,9,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-09-27,21.6,12.6,30.7,0.0,,,9.4,,1015.5,,9,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.7
Davis,2023-09-28,22.0,14.1,31.3,0.0,,,11.6,,1011.6,,9,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.3
Davis,2023-09-29,19.4,13.1,28.5,0.0,,,14.7,,1007.9,,9,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.8
Davis,2023-09-30,17.4,14.1,21.8,0.7,,,9.1,,1008.0,,9,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.3
Davis,2023-10-01,18.0,12.0,24.9,0.0,,,9.6,,1010.9,,10,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.3
Davis,2023-10-02,18.2,11.1,27.1,0.0,,,9.9,,1014.9,,10,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.3
Davis,2023-10-03,19.5,11.7,28.7,0.0,,,7.1,,1014.6,,10,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.2
Davis,2023-10-04,23.6,16.7,32.0,0.0,,,11.5,,1014.0,,10,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-10-05,24.2,16.3,33.6,0.0,,,9.0,,1015.3,,10,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-10-06,25.0,16.3,34.5,0.0,,,7.9,,1013.7,,10,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-10-07,24.8,15.0,35.2,0.0,,,7.1,,1011.2,,10,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2023-10-08,24.0,14.9,34.0,0.0,,,10.7,,1010.0,,10,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.2
Davis,2023-10-09,17.5,13.4,22.0,0.4,,,15.2,,1010.6,,10,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-10-10,18.4,15.3,23.3,0.0,,,14.2,,1009.1,,10,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.5
Davis,2023-10-11,17.4,11.9,23.8,0.0,,,12.3,,1010.4,,10,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.9
Davis,2023-10-12,19.8,15.0,27.6,0.0,,,15.5,,1009.6,,10,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.4
Davis,2023-10-13,18.4,10.3,26.5,0.0,,,8.4,,1011.3,,10,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,10.1
Davis,2023-10-14,19.7,15.4,26.2,0.0,,,9.5,,1017.0,,10,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.4
Davis,2023-10-15,20.2,13.0,28.9,0.0,,,8.1,,1018.3,,10,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.5
Davis,2023-10-16,19.1,11.7,28.2,0.0,,,10.1,,1017.5,,10,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.0
Davis,2023-10-17,21.3,14.3,30.2,0.0,,,8.9,,1015.0,,10,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2023-10-18,22.1,13.5,31.7,0.0,,,6.9,,1013.4,,10,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-10-19,22.4,14.4,33.2,0.0,,,5.3,,1013.8,,10,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2023-10-20,20.3,12.0,30.0,0.0,,,3.9,,1012.5,,10,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.9
Davis,2023-10-21,17.5,12.0,25.0,0.0,,,5.2,,1011.2,,10,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,15.5
Davis,2023-10-22,15.8,13.0,19.0,13.7,,,6.9,,1009.8,,10,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,1.9
Davis,2023-10-23,18.1,14.0,25.0,0.3,,,7.0,,1009.9,,10,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.1
Davis,2023-10-24,15.9,10.0,23.0,0.0,,,4.2,,1010.8,,10,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2023-10-25,14.4,12.0,19.0,0.0,,,10.1,,1014.0,,10,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-10-26,11.9,7.0,19.0,0.0,,,7.6,,1019.1,,10,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.6
Davis,2023-10-27,10.1,3.0,19.0,0.0,,,5.8,,1019.1,,10,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-10-28,12.0,5.0,20.0,0.0,,,12.7,,1020.1,,10,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.3
Davis,2023-10-29,15.2,9.0,23.0,0.0,,,16.0,,1021.4,,10,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.1
Davis,2023-10-30,11.5,2.0,22.0,0.0,,,1.9,,1021.9,,10,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.5
Davis,2023-10-31,11.8,5.0,22.0,0.0,,,3.0,,1021.0,,10,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-11-01,12.7,4.0,23.0,0.0,,,0.0,,1019.4,,11,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.8
Davis,2023-11-02,14.5,6.0,23.0,0.0,,,0.5,,1019.9,,11,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
Davis,2023-11-03,17.6,8.0,26.0,0.0,,,1.2,,1019.0,,11,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,14.0
Davis,2023-11-04,17.7,10.0,27.0,0.0,,,7.1,,1017.5,,11,5,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.4
Davis,2023-11-05,17.6,13.4,22.0,1.7,,,11.1,,1015.0,,11,6,1,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.7
Davis,2023-11-06,16.5,12.0,20.0,2.4,,,12.7,,1013.7,,11,0,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,8.4
Davis,2023-11-07,12.8,8.0,19.0,0.0,,,4.9,,1019.6,,11,1,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,11.5
Davis,2023-11-08,14.4,7.0,21.0,0.0,,,14.3,,1023.3,,11,2,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,13.3
Davis,2023-11-09,9.8,3.0,18.0,0.0,,,1.1,,1022.9,,11,3,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.4
Davis,2023-11-10,11.5,5.0,19.0,0.2,,,3.4,,1020.6,,11,4,0,10,24,1,"CHADEMO,J1772,NEMA520",16.0,23.5921568627451,51,12.2
